SPECIES	AUTHOR	STATUS	kingdom	phylum	class	order	family	genus	maybe_accepted_name	taxon_id	rank	accepted_name	authorship	synonyms	messages
Phaeopezia apiculata	(Cooke) Sacc.	LC	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Phaeopezia	Phaeopezia apiculata	2595262	species	Phaeopezia apiculata	(Cooke) Sacc.		
Phallogaster saccatus	Morgan	VU	Fungi	Basidiomycota	Agaricomycetes	Hysterangiales	Phallogastraceae	Phallogaster	Phallogaster saccatus	3352061	species	Phallogaster saccatus	Morgan		
Phallus hadriani	Vent.ex Pers.	VU	Fungi	Basidiomycota	Agaricomycetes	Phallales	Phallaceae	Phallus	Phallus hadriani	2524103	species	Phallus hadriani	Vent.		author_mismatch
Phallus impudicus	L. ex Pers.	LC	Fungi	Basidiomycota	Agaricomycetes	Phallales	Phallaceae	Phallus	Phallus impudicus	3314876	species	Phallus impudicus	L.		
Phanerochaete binucleospordida	Boidin, Lanquetin et Gilles	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete binucleospordida	2541351	species	Phanerochaete binucleospordida	Boidin, Lanq. & Gilles		
Phanerochaete calotricha	(P. Karst.) J. Erikss. et Ryvarden	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete calotricha	2541376	species	Phanerochaete calotricha	(P.Karst.) J.Erikss. & Ryvarden		
Phanerochaete jose-ferreirae	(D.A. Reid) D.A. Reid	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete jose-ferreirae	2541477	species	Phanerochaete jose-ferreirae	(D.A.Reid) D.A.Reid		
Phanerochaete laevis	(Fr.) J. Erikss. et Ryvarden	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete laevis	2541425	species	Phanerochaete laevis	(Fr.) J.Erikss. & Ryvarden		
Phanerochaete magnoliae	(Berk. et M.A. Curtis) Burds.	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerodontia	Phanerodontia magnoliae	5955150	species	Phanerodontia magnoliae	(Berk. & M.A.Curtis) Hjortstam & Ryvarden		
Phanerochaete martelliana	(Bres.) J. Erikss. et Ryvarden	EN	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete martelliana	2541366	species	Phanerochaete martelliana	(Bres.) J.Erikss. & Ryvarden		
Phanerochaete pallidovirens	(Bourdot et Galzin) Hjortstam	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae	Efibula	Efibula pallidovirens	3557877	species	Efibula pallidovirens	(Bourdot & Galzin) Sheng H.Wu		
Phanerochaete sanguinea	(Fr.) Pouzar	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Atheliachaete	Atheliachaete sanguinea	7500742	species	Atheliachaete sanguinea	(Fr.) Spirin & Zmitr.		
Phanerochaete sordida	(P. Karst.) J. Erikss. et Ryvarden	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete sordida	2541441	species	Phanerochaete sordida	(P.Karst.) J.Erikss. & Ryvarden		
Phanerochaete subcrenulata	ined.	DD							Phanerochaete subcrenulata						not_found
Phanerochaete tuberculata	(P. Karst.) Parmasto	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae	Efibula	Efibula tuberculata	2541559	species	Efibula tuberculata	(P.Karst.) Zmitr. & Spirin		
Phanerochaete velutina	(DC.: Fr.) P. Karst.	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete velutina	9049456	species	Phanerochaete velutina	(DC.) P.Karst.		
Phellinidium ferrugineofuscum	(P. Karst.) Fiasson & Niemelä	EN	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinidium	Phellinidium ferrugineofuscum	2520051	species	Phellinidium ferrugineofuscum	(P.Karst.) Fiasson & Niemelä		
Phellinopsis conchata	(Pers.) Y.C. Dai	LC	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinopsis	Phellinopsis conchata	7624816	species	Phellinopsis conchata	(Pers.) Y.C.Dai		
Phellinus igniarius	(L.: Fr.) Quel.	LC	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinus	Phellinus igniarius	2520862	species	Phellinus igniarius	(L.) Quél.		
Phellinus laevigatus	(Fr. ex P. Karst.) Bourdot et Galzin	VU	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinus	Phellinus laevigatus	2520484	species	Phellinus laevigatus	(P.Karst.) Bourdot & Galzin		
Phellinus lundellii	Niemelae	EN	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinus	Phellinus lundellii	2520667	species	Phellinus lundellii	Niemelä		
Phellinus nigricans	(Fr.: Fr.) P. Karst.	EN	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinus	Phellinus igniarius	2520862	species	Phellinus igniarius	(L.) Quél.		
Phellinus populicola	Niemelae	DD	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinus	Phellinus populicola	2520859	species	Phellinus populicola	Niemelä		
Phellinus rhamni	(Bondartsev) H. Jahn	EN	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinus	Phellinus rhamni	2520764	species	Phellinus rhamni	(Bondartseva) H.Jahn		
Phellinus tremulae	(Bondartsev) Bondartsev et Borissov	VU	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinus	Phellinus tremulae	2520773	species	Phellinus tremulae	(Bondartsev) Bondartsev & P.N.Borisov		
Phellinus trivialis	(Bres.) Kreisel	DD	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinus	Phellinus igniarius	2520862	species	Phellinus igniarius	(L.) Quél.		
Phellinus tuberculosus	(Baumg.) Niemelae	LC	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinus	Phellinus pomaceus	2520205	species	Phellinus pomaceus	(Pers.) Maire		
Phellodon confluens	(Pers.) Pouzar	VU	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	Phellodon confluens	2522158	species	Phellodon confluens	(Pers.) Pouzar		
Phellodon fuligineoalbus	(J.C. Schmidt) R.E. Baird	EN	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	Phellodon fuligineoalbus	7562246	species	Phellodon fuligineoalbus	(J.C.Schmidt) R.E.Baird		
Phellodon melaleucus	(Fr.: Fr.) P. Karst.	VU	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	Phellodon melaleucus	2522137	species	Phellodon melaleucus	(Sw. ex Fr.) P.Karst.		
Phellodon niger	(Fr.: Fr.) P. Karst.	VU	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	Phellodon niger	2522192	species	Phellodon niger	(Fr.) P.Karst.		
Phellodon tomentosus	(L.: Fr.) Banker	LC	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	Phellodon tomentosus	2522171	species	Phellodon tomentosus	(L.) Banker		
Phellodon violascens	(Alb. & Schwein.) A.M. Ainsw.	VU	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	Phellodon violascens	10797381	species	Phellodon violascens	(Alb. & Schwein.) A.M.Ainsw.		
Phellopilus nigrolimitatus	(Romell) Niemelä, T. Wagner & M. Fisch.	EN	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellopilus	Phellopilus nigrolimitatus	2519816	species	Phellopilus nigrolimitatus	(Romell) Niemelä, T.Wagner & M.Fisch.		
Phlebia albida	H. Post	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Cytidiella	Cytidiella albida	12216396	species	Cytidiella albida	(H.Post) C.C.Chen & Sheng H.Wu		
Phlebia centrifuga	P. Karst.	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Hermanssonia	Hermanssonia centrifuga	10798844	species	Hermanssonia centrifuga	(P.Karst.) Zmitr.		
Phlebia cornea	(Bourdot et Galzin) Parmasto	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Sparassidaceae	Crustoderma	Crustoderma corneum	2543720	species	Crustoderma corneum	(Bourdot & Galzin) Nakasone		
Phlebia cremeo-ochracea	(Bourdot et Galzin) Parmasto	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete cremeo-ochracea	3362767	species	Phanerochaete cremeo-ochracea	(Bourdot & Galzin) Hjortstam		
Phlebia deflectens	(P. Karst.) Ryvarden	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Efibulella	Efibulella deflectens	10742261	species	Efibulella deflectens	(P.Karst.) Zmitr.		
Phlebia griseoflavescens	(Litsch.) J. Erikss. et Hjortstam	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Antrodia	Antrodia griseoflavescens	10783355	species	Antrodia griseoflavescens	(Litsch.) Runnel, Spirin & K.H.Larss.		
Phlebia lilascens	(Bourdot) J. Erikss. et Hjortstam	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebia	Phlebia lilascens	2544912	species	Phlebia lilascens	(Bourdot) J.Erikss. & Hjortstam		
Phlebia livida	(Pers.: Fr.) Bres.	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Mycoacia	Mycoacia livida	10716448	species	Mycoacia livida	(Pers.) Zmitr.		
Phlebia ochraceofulva	(Bourdot et Galzin) Donk	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Lilaceophlebia	Lilaceophlebia ochraceofulva	2545063	species	Lilaceophlebia ochraceofulva	(Bourdot & Galzin) Spirin & Zmitr.		
Phlebia pallidolivens	(Bourdot et Galzin) Parmasto	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebia	Phlebia pallidolivens	2545037	species	Phlebia pallidolivens	(Bourdot & Galzin) Parmasto		
Phlebia queletii	(Bourdot et Galzin) M.P. Christ.	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Cabalodontia	Cabalodontia queletii	2545268	species	Cabalodontia queletii	(Bourdot & Galzin) Piątek		
Phlebia radiata	Fr.	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebia	Phlebia radiata	2545089	species	Phlebia radiata	Fr.		
Phlebia rufa	(Fr.) M.P. Christ.	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebia	Phlebia rufa	2545043	species	Phlebia rufa	(Pers.) M.P.Christ.		
Phlebia segregata	(Bourdot et Galzin) Parmasto	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebia	Phlebia segregata	2545011	species	Phlebia segregata	(Bourdot & Galzin) Parmasto		
Phlebia subcretacea	(Litsch.) M.P. Christ.	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Cabalodontia	Cabalodontia subcretacea	2545261	species	Cabalodontia subcretacea	(Litsch.) Piątek		
Phlebia subochracea	(Bres.) J. Erikss. et Ryvarden	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebiodontia	Phlebiodontia subochracea	12189932	species	Phlebiodontia subochracea	(Bres.) Motato-Vásq. & Gugliotta		
Phlebia subserialis	(Bourdot et Galzin) Donk	DD	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebia	Phlebia subserialis	2545085	species	Phlebia subserialis	(Bourdot & Galzin) Donk		
Phlebiella ardosiaca	(Bourdot et Galzin) Larss. et Hjortst.	DD	Fungi	Basidiomycota	Agaricomycetes	Russulales	Xenasmataceae	Xenasmatella	Xenasmatella ardosiaca	2549499	species	Xenasmatella ardosiaca	(Bourdot & Galzin) Stalpers		
Phlebiella borealis	K.H. Larss. & Hjortstam	DD	Fungi	Basidiomycota	Agaricomycetes	Russulales	Xenasmataceae	Xenasmatella	Xenasmatella borealis	7425947	species	Xenasmatella borealis	(K.H.Larss. & Hjortstam) Duhem		
Phlebiella christiansenii	(Parmasto) K.H. Larss. et Hjortstam	DD	Fungi	Basidiomycota	Agaricomycetes	Russulales	Xenasmataceae	Xenasmatella	Xenasmatella christiansenii	2550184	species	Xenasmatella christiansenii	(Parmasto) Stalpers		
Phlebiella fibrillosa	(Hallenb.) K.H. Larss. et Hjortstam	DD	Fungi	Basidiomycota	Agaricomycetes	Russulales	Xenasmataceae	Xenasmatella	Xenasmatella fibrillosa	2550196	species	Xenasmatella fibrillosa	(Hallenb.) Stalpers		
Phlebiella filicina	(Bourdot) K.H. Larss. et Hjortstam	DD	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Radulomycetaceae	Aphanobasidium	Aphanobasidium filicinum	2550213	species	Aphanobasidium filicinum	(Bourdot) Jülich		
Phlebiella romellii	(Hjortstam) K.H. Larss. et Hjortstam	DD	Fungi	Basidiomycota	Agaricomycetes	Russulales	Xenasmataceae	Xenasmatella	Xenasmatella romellii	2549491	species	Xenasmatella romellii	Hjortstam		
Phlebiella sphaerospora	(Boidin et Gilles) K.H. Larss. et Hjortstam	DD							Phlebiella sphaerospora						not_found
Phlebiella subflavidogrisea	(Litsch.) Oberw.	DD	Fungi	Basidiomycota	Agaricomycetes	Russulales	Xenasmataceae	Xenasmatella	Xenasmatella subflavidogrisea	7364938	species	Xenasmatella subflavidogrisea	(Litsch.) Oberw. ex Jülich		
Phlebiella tulasnelloidea	(Hoehn. et Litsch.) Oberw.	LC	Fungi	Basidiomycota	Agaricomycetes	Russulales	Xenasmataceae	Xenasma	Xenasma tulasnelloideum	2549469	species	Xenasma tulasnelloideum	(Höhn. & Litsch.) Donk		
Phlebiella vaga	(Fr.) P. Karst.	VU	Fungi	Basidiomycota	Agaricomycetes	Russulales	Xenasmataceae	Xenasmatella	Xenasmatella vaga	2549502	species	Xenasmatella vaga	(Fr.) Stalpers		
Phlebiopsis gigantea	(Fr.) Juelich	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phlebiopsis	Phlebiopsis gigantea	8899548	species	Phlebiopsis gigantea	(Fr.) Jülich		
Phlebiopsis ravenelii	(Cooke) Hjortstam	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phaeophlebiopsis	Phaeophlebiopsis ravenelii	10801525	species	Phaeophlebiopsis ravenelii	(Cooke) Zmitr.		
Phloeomana alba	(Bres.) Redhead	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Porotheleaceae	Phloeomana	Phloeomana alba	8041067	species	Phloeomana alba	(Bres.) Redhead		
Phloeomana clavata	(Peck) Redhead	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Porotheleaceae	Phloeomana	Phloeomana clavata	9727550	species	Phloeomana clavata	(Peck) Redhead		
Phloeomana hiemalis	(Osbeck) Redhead	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Porotheleaceae	Phloeomana	Phloeomana hiemalis	8014687	species	Phloeomana hiemalis	(Osbeck) Redhead		
Phloeomana minutula	(Sacc.) Redhead	VU	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Porotheleaceae	Phloeomana	Phloeomana minutula	7919483	species	Phloeomana minutula	(Sacc.) Redhead		
Phloeomana speirea	(Fr.) Redhead	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Porotheleaceae	Phloeomana	Phloeomana speirea	8213692	species	Phloeomana speirea	(Fr.) Redhead		
Pholiota adiposa	(Batsch: Fr.) P. Kumm.	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota adiposa	2534085	species	Pholiota adiposa	(Batsch) P.Kumm.		
Pholiota carbonaria	(Fr.: Fr.) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota carbonaria	9154129	species	Pholiota carbonaria	(Fr.) Singer		
Pholiota cerifera	(P. Karst.) P. Karst.	NT	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota aurivella	2534102	species	Pholiota aurivella	(Batsch) P.Kumm.		
Pholiota conissans	(Fr.) M.M. Moser	NT	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota conissans	2534143	species	Pholiota conissans	(Fr.) M.M.Moser		
Pholiota flammans	(Fr.) P. Kumm.	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota flammans	2534175	species	Pholiota flammans	(Batsch) P.Kumm.		
Pholiota fusa	(Batsch: Fr.) Singer	DD	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota fusa	3562911	species	Pholiota fusa	(Batsch) Singer		
Pholiota gummosa	(Lasch) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota gummosa	2534248	species	Pholiota gummosa	(Lasch) Singer		
Pholiota henningsii	(Bres.) P.D. Orton	CR	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota henningsii	2534089	species	Pholiota henningsii	(Bres.) P.D.Orton		
Pholiota heteroclita	(Fr.) Quel.	EN	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota heteroclita	2534138	species	Pholiota heteroclita	(Fr.) Quél.		
Pholiota jahnii	Tjall.-Beuk. et Bas	NT	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota jahnii	2534190	species	Pholiota jahnii	Tjall.-Beuk. & Bas		
Pholiota lenta	(Pers.:Fr.) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota lenta	9091857	species	Pholiota lenta	(Pers.) Singer		
Pholiota limonella	(Peck) Sacc.	EN	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota limonella	2534267	species	Pholiota limonella	(Peck) Sacc.		
Pholiota lubrica	(Pers.:Fr.) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota lubrica	2534112	species	Pholiota lubrica	(Pers.) Singer		
Pholiota lucifera	(Lasch) Quel.	VU	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota lucifera	2534216	species	Pholiota lucifera	(Lasch) Quél.		
Pholiota mixta	(Fr.) Kuyper et Tjall.-Beuk.	DD	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota mixta	2534224	species	Pholiota mixta	(Fr.) Kuyper & Tjall.-Beuk.		
Pholiota nana	E. Horak	DD	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota nana	3344078	species	Pholiota nana	E.Horak		
Pholiota populnea	(Pers.:Fr.) Kuyper et Tjall.	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota populnea	2534161	species	Pholiota populnea	(Pers.) Kuyper & Tjall.-Beuk.		
Pholiota scamba	(Fr.) M.M. Moser	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota scamba	2534092	species	Pholiota scamba	(Fr.) M.M.Moser		
Pholiota spumosa	(Fr.) Singer	NT	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota spumosa	9109424	species	Pholiota spumosa	(Fr.) Singer		
Pholiota squarrosa	(O.F. Muell.: Fr.) P. Kumm.	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota squarrosa	2534205	species	Pholiota squarrosa	(Vahl) P.Kumm.		
Pholiota subochracea	(A.H. Sm.) Singer & Hesler	VU	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota subochracea	2534079	species	Pholiota subochracea	(A.H.Sm.) A.H.Sm. & Hesler		
Pholiota subsquarrosa	(Fr.) Ricken	DD	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota subsquarrosa	7622228	species	Pholiota subsquarrosa	(Fr.) Sacc.		no_author_match
Pholiota tuberculosa	(Schaeff.: Fr.) P. Kumm.	VU	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota	Pholiota tuberculosa	2534278	species	Pholiota tuberculosa	(Schaeff.) P.Kumm.		
Pholiotina aberrans	(Kuehner) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe aberrans	8355936	species	Conocybe aberrans	(Kühner) Kühner		
Pholiotina aeruginosa	(Romagn.) Moser	EN	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe aeruginosa	2529921	species	Conocybe aeruginosa	Romagn.		
Pholiotina aporos	Kits van Wav.	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe aporos	2529944	species	Conocybe aporos	Kits van Wav.		author_mismatch
Pholiotina appendiculata	(J. Lange et Kuehner) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe velata	2529771	species	Conocybe velata	(Velen.) Watling		
Pholiotina arrhenii	(Fr.) Kits van Wav.	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe arrhenii	2529810	species	Conocybe arrhenii	(Fr.) Kits van Wav.		author_mismatch
Pholiotina blattaria	(Fr.) Fayod	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Pholiotina	Pholiotina blattaria	2529939	species	Pholiotina blattaria	(Fr.) Fayod		
Pholiotina brunnea	(J. Lange et Kuehner) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe brunnea	2529761	species	Conocybe brunnea	J.E.Lange & Kühner ex Watling		
Pholiotina coprophila	(Kuehner) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe coprophila	8419662	species	Conocybe coprophila	(Kühner) Kühner		
Pholiotina cyanopus	(G.F. Atk.) Singer	EN	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Pholiotina	Pholiotina cyanopus	2529947	species	Pholiotina cyanopus	(G.F.Atk.) Singer		
Pholiotina dentatomarginata	(Watling) Enderle	DD	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe dentatomarginata	2529778	species	Conocybe dentatomarginata	Watling		
Pholiotina exannulata	(Kuehner et Watling) M.M. Moser	DD	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe exannulata	2529821	species	Conocybe exannulata	Kühner & Watling		
Pholiotina filaris	(Fr.) Kuehner	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe filaris	2529789	species	Conocybe filaris	(Fr.) Kühner		author_mismatch
Pholiotina hadrocystis	(Kits van Wav.) Courtecuisse	DD	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe hadrocystis	2529910	species	Conocybe hadrocystis	(Kits van Wav.) Watling		
Pholiotina intermedia	(A.H. Sm.) Singer	DD	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe intermedia	7648745	species	Conocybe intermedia	Kühner		
Pholiotina mairei	(Kuehner) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe mairei	2529954	species	Conocybe mairei	Kühner ex Watling		
Pholiotina pygmaeoaffinis	(Fr.) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe pygmaeoaffinis	8277902	species	Conocybe pygmaeoaffinis	(Fr.) Kühner		
Pholiotina striaepes	(Cooke) Lundell	NT	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Pholiotina	Pholiotina striipes	7244994	species	Pholiotina striipes	(Cooke) Singer		author_mismatch
Pholiotina teneroides	(J. Lange) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Pholiotina	Pholiotina teneroides	2529943	species	Pholiotina teneroides	(J.E.Lange) Singer		
Pholiotina vestita	(Fr.) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe vestita	2529806	species	Conocybe vestita	(Fr.) Kühner		
Pholiotina vexans	(P.D. Orton) Bon	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe vexans	2529734	species	Conocybe vexans	P.D.Orton		
Phragmoxenidium mycophilum	Oberw. & Schneller	DD	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Phragmoxenidiaceae	Phragmoxenidium	Phragmoxenidium mycophilum	2518584	species	Phragmoxenidium mycophilum	Oberw. & Schneller		
Phylloporia ribis	(Schum.: Fr.) Ryv.	LC	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phylloporia	Phylloporia ribis	5237690	species	Phylloporia ribis	(Schumach.) Ryvarden		
Phylloporus pelletieri	(Lév.) Quél.	NT	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Phylloporus	Phylloporus pelletieri	2524468	species	Phylloporus pelletieri	(Lév.) Quél.		
Phylloscypha coquandii	(Donadini) Van Vooren	DD	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Phylloscypha	Phylloscypha coquandii	12055317	species	Phylloscypha coquandii	(Donadini) Van Vooren		
Phylloscypha labessiana	(Boud.) Van Vooren, T. Richter & M. Vega	DD	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Phylloscypha	Phylloscypha labessiana	11782051	species	Phylloscypha labessiana	(Boud.) Van Vooren, T.Richter & M.Vega		
Phylloscypha phyllogena	(Cooke) Van Vooren	DD	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Phylloscypha	Phylloscypha phyllogena	11986601	species	Phylloscypha phyllogena	(Cooke) Van Vooren		
Phyllotopsis nidulans	(Pers.:Fr.) Singer	LC	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Phyllotopsidaceae	Phyllotopsis	Phyllotopsis nidulans	2531625	species	Phyllotopsis nidulans	(Pers.) Singer		
Physisporinus sanguinolentus	(Alb. et Schwein.: Fr.) Pilat	LC	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meripilaceae	Rigidoporus	Rigidoporus sanguinolentus	2541046	species	Rigidoporus sanguinolentus	(Alb. & Schwein.) Donk		
