seq	kingdom	phylum	class	order	family	genus	species
seq_3279	NA	NA	NA	NA	NA	NA	NA
seq_3280	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	NA	NA
seq_3281	Animalia	Arthropoda	Insecta	Diptera	Calliphoridae	Bellardia	Bellardia_viarum
seq_3291	NA	NA	NA	NA	NA	NA	NA
seq_3292	NA	NA	NA	NA	NA	NA	NA
seq_3300	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	Didymium_iridis
seq_3301	NA	NA	NA	NA	NA	NA	NA
seq_3304	NA	NA	NA	NA	NA	NA	NA
seq_3310	NA	NA	NA	NA	NA	NA	NA
seq_3312	Animalia	Arthropoda	Arachnida	Sarcoptiformes	Scheloribatidae	Scheloribates	NA
seq_3320	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_3328	Animalia	Arthropoda	Insecta	Coleoptera	Brentidae	Omphalapion	Omphalapion_hookerorum
seq_3329	NA	NA	NA	NA	NA	NA	NA
seq_3330	Animalia	NA	NA	NA	NA	NA	NA
seq_3331	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_3336	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_3337	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_3339	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_3342	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_3355	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_3358	NA	NA	NA	NA	NA	NA	NA
seq_3360	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_3362	Animalia	Arthropoda	Malacostraca	Amphipoda	Paracalliopiidae	Paracalliope	Paracalliope_fluviatilis
seq_3363	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_3366	NA	NA	NA	NA	NA	NA	NA
seq_3367	Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Thrips	Thrips_fuscipennis
seq_3380	NA	NA	NA	NA	NA	NA	NA
seq_3382	NA	NA	NA	NA	NA	NA	NA
seq_3386	NA	NA	NA	NA	NA	NA	NA
seq_3392	NA	NA	NA	NA	NA	NA	NA
seq_3394	NA	NA	NA	NA	NA	NA	NA
seq_3399	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_3402	NA	NA	NA	NA	NA	NA	NA
seq_3403	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_3405	NA	NA	NA	NA	NA	NA	NA
seq_3408	NA	NA	NA	NA	NA	NA	NA
seq_3413	NA	NA	NA	NA	NA	NA	NA
seq_3414	NA	NA	NA	NA	NA	NA	NA
seq_3416	NA	NA	NA	NA	NA	NA	NA
seq_3417	NA	NA	NA	NA	NA	NA	NA
seq_3418	NA	NA	NA	NA	NA	NA	NA
seq_3423	NA	NA	NA	NA	NA	NA	NA
seq_3428	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
seq_3433	NA	NA	NA	NA	NA	NA	NA
seq_3435	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	NA
seq_3436	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_3439	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_3442	Fungi	Basidiomycota	NA	NA	NA	NA	NA
seq_3454	NA	NA	NA	NA	NA	NA	NA
seq_3455	Animalia	NA	NA	NA	NA	NA	NA
seq_3456	NA	NA	NA	NA	NA	NA	NA
seq_3463	NA	NA	NA	NA	NA	NA	NA
seq_3465	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_3469	NA	NA	NA	NA	NA	NA	NA
seq_3470	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_3476	NA	NA	NA	NA	NA	NA	NA
seq_3477	Animalia	NA	NA	NA	NA	NA	NA
seq_3478	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_3479	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_3482	Protozoa	Amoebozoa	Lobosa	Amoebida	Vahlkampfidae	Naegleria	Naegleria_gruberi
seq_3483	NA	NA	NA	NA	NA	NA	NA
seq_3486	NA	NA	NA	NA	NA	NA	NA
seq_3487	Chromista	Oomycota	Peronosporea	NA	NA	NA	NA
seq_3488	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_3489	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
seq_3490	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_3497	NA	NA	NA	NA	NA	NA	NA
seq_3498	NA	NA	NA	NA	NA	NA	NA
seq_3508	Animalia	NA	NA	NA	NA	NA	NA
seq_3509	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_3513	NA	NA	NA	NA	NA	NA	NA
seq_3519	Animalia	Arthropoda	Protura	Protura	Fujientomidae	Fujientomon	Fujientomon_dicestum
seq_3520	NA	NA	NA	NA	NA	NA	NA
seq_3523	NA	NA	NA	NA	NA	NA	NA
seq_3524	NA	NA	NA	NA	NA	NA	NA
seq_3526	NA	NA	NA	NA	NA	NA	NA
seq_3529	NA	NA	NA	NA	NA	NA	NA
seq_3534	NA	NA	NA	NA	NA	NA	NA
seq_3541	Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Eutomostethus	NA
seq_3549	Animalia	Arthropoda	Collembola	Entomobryomorpha	Isotomidae	Isotoma	Isotoma_anglicana
seq_3558	NA	NA	NA	NA	NA	NA	NA
seq_3559	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_3565	Animalia	NA	NA	NA	NA	NA	NA
seq_3566	Fungi	Basidiomycota	NA	NA	NA	NA	NA
seq_3570	NA	NA	NA	NA	NA	NA	NA
seq_3571	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	NA
seq_3573	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_3574	NA	NA	NA	NA	NA	NA	NA
seq_3575	Animalia	Arthropoda	Insecta	Hemiptera	Triozidae	Trichochermes	Trichochermes_walkeri
seq_3576	NA	NA	NA	NA	NA	NA	NA
seq_3586	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	NA	NA
seq_3589	NA	NA	NA	NA	NA	NA	NA
seq_3590	NA	NA	NA	NA	NA	NA	NA
seq_3599	NA	NA	NA	NA	NA	NA	NA
seq_3603	NA	NA	NA	NA	NA	NA	NA
seq_3608	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_3610	NA	NA	NA	NA	NA	NA	NA
seq_3613	NA	NA	NA	NA	NA	NA	NA
seq_3615	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_3617	NA	NA	NA	NA	NA	NA	NA
seq_3634	NA	NA	NA	NA	NA	NA	NA
seq_3635	NA	NA	NA	NA	NA	NA	NA
seq_3645	Animalia	Arthropoda	Arachnida	Mesostigmata	Phytoseiidae	Euseius	Euseius_finlandicus
seq_3646	NA	NA	NA	NA	NA	NA	NA
seq_3650	NA	NA	NA	NA	NA	NA	NA
seq_3658	Fungi	Basidiomycota	NA	NA	NA	NA	NA
seq_3659	NA	NA	NA	NA	NA	NA	NA
seq_3662	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_3666	NA	NA	NA	NA	NA	NA	NA
seq_3667	NA	NA	NA	NA	NA	NA	NA
seq_3668	NA	NA	NA	NA	NA	NA	NA
seq_3669	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	NA	NA
seq_3671	NA	NA	NA	NA	NA	NA	NA
seq_3672	NA	NA	NA	NA	NA	NA	NA
seq_3674	NA	NA	NA	NA	NA	NA	NA
seq_3675	NA	NA	NA	NA	NA	NA	NA
seq_3677	NA	NA	NA	NA	NA	NA	NA
seq_3686	NA	NA	NA	NA	NA	NA	NA
seq_3687	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	NA
seq_3690	NA	NA	NA	NA	NA	NA	NA
seq_3694	NA	NA	NA	NA	NA	NA	NA
seq_3712	NA	NA	NA	NA	NA	NA	NA
seq_3713	NA	NA	NA	NA	NA	NA	NA
seq_3715	NA	NA	NA	NA	NA	NA	NA
seq_3718	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_3720	Animalia	Arthropoda	Insecta	Hemiptera	Rhyparochromidae	Scolopostethus	Scolopostethus_thomsoni
seq_3721	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
seq_3722	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_3731	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Melanostoma	Melanostoma_mellina
seq_3735	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_3736	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_3745	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
seq_3746	NA	NA	NA	NA	NA	NA	NA
seq_3748	NA	NA	NA	NA	NA	NA	NA
seq_3749	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_3750	NA	NA	NA	NA	NA	NA	NA
seq_3751	NA	NA	NA	NA	NA	NA	NA
seq_3755	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_3757	Animalia	Arthropoda	Insecta	Diptera	Chloropidae	Meromyza	Meromyza_variegata
seq_3759	NA	NA	NA	NA	NA	NA	NA
seq_3761	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_3762	NA	NA	NA	NA	NA	NA	NA
seq_3763	NA	NA	NA	NA	NA	NA	NA
seq_3767	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_3771	NA	NA	NA	NA	NA	NA	NA
seq_3779	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_3785	Animalia	Arthropoda	Insecta	Diptera	Asilidae	Neoitamus	Neoitamus_cyanurus
seq_3787	NA	NA	NA	NA	NA	NA	NA
seq_3789	NA	NA	NA	NA	NA	NA	NA
seq_3791	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Cortinicara	Cortinicara_gibbosa
seq_3800	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	NA	NA
seq_3803	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_3804	NA	NA	NA	NA	NA	NA	NA
seq_3807	Fungi	Basidiomycota	NA	NA	NA	NA	NA
seq_3811	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_3813	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_3815	NA	NA	NA	NA	NA	NA	NA
seq_3821	Animalia	NA	NA	NA	NA	NA	NA
seq_3828	NA	NA	NA	NA	NA	NA	NA
seq_3841	NA	NA	NA	NA	NA	NA	NA
seq_3842	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
seq_3843	NA	NA	NA	NA	NA	NA	NA
seq_3847	NA	NA	NA	NA	NA	NA	NA
seq_3848	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
seq_3852	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	NA
seq_3855	Chromista	Oomycota	Peronosporea	NA	NA	NA	NA
seq_3856	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_3858	NA	NA	NA	NA	NA	NA	NA
seq_3861	NA	NA	NA	NA	NA	NA	NA
seq_3862	NA	NA	NA	NA	NA	NA	NA
seq_3863	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Cratyna	Cratyna_fulvicauda
seq_3865	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	NA	NA
seq_3866	NA	NA	NA	NA	NA	NA	NA
seq_3868	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_3869	NA	NA	NA	NA	NA	NA	NA
seq_3876	NA	NA	NA	NA	NA	NA	NA
seq_3877	NA	NA	NA	NA	NA	NA	NA
seq_3882	NA	NA	NA	NA	NA	NA	NA
seq_3884	NA	NA	NA	NA	NA	NA	NA
seq_3886	NA	NA	NA	NA	NA	NA	NA
seq_3887	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_3890	NA	NA	NA	NA	NA	NA	NA
seq_3892	NA	NA	NA	NA	NA	NA	NA
seq_3894	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_3895	NA	NA	NA	NA	NA	NA	NA
seq_3908	NA	NA	NA	NA	NA	NA	NA
seq_3909	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_3916	Animalia	NA	NA	NA	NA	NA	NA
seq_3922	NA	NA	NA	NA	NA	NA	NA
seq_3926	NA	NA	NA	NA	NA	NA	NA
seq_3930	NA	NA	NA	NA	NA	NA	NA
seq_3936	Chromista	NA	NA	NA	NA	NA	NA
seq_3938	Animalia	NA	NA	NA	NA	NA	NA
seq_3941	NA	NA	NA	NA	NA	NA	NA
seq_3948	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_3952	NA	NA	NA	NA	NA	NA	NA
seq_3958	NA	NA	NA	NA	NA	NA	NA
seq_3964	Animalia	Arthropoda	Insecta	Coleoptera	Melyridae	Dasytes	Dasytes_niger
seq_3969	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	NA
seq_3970	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_3971	Animalia	Arthropoda	Insecta	Diptera	Phoridae	Megaselia	Megaselia_nigra
seq_3975	Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae	Tettigonia	Tettigonia_viridissima
seq_3977	NA	NA	NA	NA	NA	NA	NA
seq_3978	NA	NA	NA	NA	NA	NA	NA
seq_3980	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	NA
seq_3982	NA	NA	NA	NA	NA	NA	NA
seq_3983	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	NA
seq_3986	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_3989	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_3993	NA	NA	NA	NA	NA	NA	NA
seq_3994	Animalia	Arthropoda	Insecta	Diptera	Polleniidae	Pollenia	Pollenia_angustigena
seq_3999	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_4008	NA	NA	NA	NA	NA	NA	NA
seq_4009	NA	NA	NA	NA	NA	NA	NA
seq_4016	NA	NA	NA	NA	NA	NA	NA
seq_4017	NA	NA	NA	NA	NA	NA	NA
seq_4024	NA	NA	NA	NA	NA	NA	NA
seq_4033	NA	NA	NA	NA	NA	NA	NA
seq_4036	NA	NA	NA	NA	NA	NA	NA
seq_4047	NA	NA	NA	NA	NA	NA	NA
seq_4048	NA	NA	NA	NA	NA	NA	NA
seq_4050	Chromista	Oomycota	Peronosporea	Peronosporales	NA	NA	NA
seq_4052	Animalia	Rotifera	Eurotatoria	Bdelloidea	Philodinidae	Macrotrachela	Macrotrachela_quadricornifera
seq_4059	NA	NA	NA	NA	NA	NA	NA
seq_4060	NA	NA	NA	NA	NA	NA	NA
seq_4061	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
seq_4064	NA	NA	NA	NA	NA	NA	NA
seq_4066	NA	NA	NA	NA	NA	NA	NA
seq_4071	NA	NA	NA	NA	NA	NA	NA
seq_4073	NA	NA	NA	NA	NA	NA	NA
seq_4078	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_4080	Chromista	Ochrophyta	NA	NA	NA	NA	NA
seq_4085	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	NA	NA
seq_4089	NA	NA	NA	NA	NA	NA	NA
seq_4091	NA	NA	NA	NA	NA	NA	NA
seq_4092	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_4093	NA	NA	NA	NA	NA	NA	NA
seq_4096	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4097	NA	NA	NA	NA	NA	NA	NA
seq_4100	NA	NA	NA	NA	NA	NA	NA
seq_4101	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_4106	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	NA	NA
seq_4107	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_4108	NA	NA	NA	NA	NA	NA	NA
seq_4109	NA	NA	NA	NA	NA	NA	NA
seq_4111	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4112	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_4119	NA	NA	NA	NA	NA	NA	NA
seq_4120	NA	NA	NA	NA	NA	NA	NA
seq_4122	NA	NA	NA	NA	NA	NA	NA
seq_4124	NA	NA	NA	NA	NA	NA	NA
seq_4126	NA	NA	NA	NA	NA	NA	NA
seq_4132	Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Delia	Delia_platura
seq_4133	Animalia	Arthropoda	Insecta	Coleoptera	Elmidae	Elmis	Elmis_rioloides
seq_4137	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4149	NA	NA	NA	NA	NA	NA	NA
seq_4153	NA	NA	NA	NA	NA	NA	NA
seq_4154	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_4156	NA	NA	NA	NA	NA	NA	NA
seq_4157	NA	NA	NA	NA	NA	NA	NA
seq_4161	NA	NA	NA	NA	NA	NA	NA
seq_4167	NA	NA	NA	NA	NA	NA	NA
seq_4175	Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Cuscuta	NA
seq_4178	NA	NA	NA	NA	NA	NA	NA
seq_4180	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4182	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4183	NA	NA	NA	NA	NA	NA	NA
seq_4185	NA	NA	NA	NA	NA	NA	NA
seq_4187	NA	NA	NA	NA	NA	NA	NA
seq_4188	NA	NA	NA	NA	NA	NA	NA
seq_4193	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora_trifoliorum
seq_4201	NA	NA	NA	NA	NA	NA	NA
seq_4205	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_4212	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4221	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	NA	NA	NA
seq_4223	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Enicmus	Enicmus_transversus
seq_4226	NA	NA	NA	NA	NA	NA	NA
seq_4230	NA	NA	NA	NA	NA	NA	NA
seq_4232	Animalia	NA	NA	NA	NA	NA	NA
seq_4234	NA	NA	NA	NA	NA	NA	NA
seq_4237	NA	NA	NA	NA	NA	NA	NA
seq_4238	NA	NA	NA	NA	NA	NA	NA
seq_4240	NA	NA	NA	NA	NA	NA	NA
seq_4241	NA	NA	NA	NA	NA	NA	NA
seq_4242	NA	NA	NA	NA	NA	NA	NA
seq_4251	NA	NA	NA	NA	NA	NA	NA
seq_4257	NA	NA	NA	NA	NA	NA	NA
seq_4258	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4259	NA	NA	NA	NA	NA	NA	NA
seq_4264	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_4266	NA	NA	NA	NA	NA	NA	NA
seq_4269	NA	NA	NA	NA	NA	NA	NA
seq_4270	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_4281	NA	NA	NA	NA	NA	NA	NA
seq_4288	NA	NA	NA	NA	NA	NA	NA
seq_4289	NA	NA	NA	NA	NA	NA	NA
seq_4291	NA	NA	NA	NA	NA	NA	NA
seq_4292	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Silpha	Silpha_atrata
seq_4295	NA	NA	NA	NA	NA	NA	NA
seq_4306	NA	NA	NA	NA	NA	NA	NA
seq_4308	NA	NA	NA	NA	NA	NA	NA
seq_4310	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
seq_4316	Animalia	NA	NA	NA	NA	NA	NA
seq_4320	NA	NA	NA	NA	NA	NA	NA
seq_4322	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_4323	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4330	NA	NA	NA	NA	NA	NA	NA
seq_4335	Animalia	NA	NA	NA	NA	NA	NA
seq_4337	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	NA	NA
seq_4338	NA	NA	NA	NA	NA	NA	NA
seq_4346	NA	NA	NA	NA	NA	NA	NA
seq_4351	NA	NA	NA	NA	NA	NA	NA
seq_4354	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
seq_4359	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
seq_4360	NA	NA	NA	NA	NA	NA	NA
seq_4361	Animalia	NA	NA	NA	NA	NA	NA
seq_4362	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4366	NA	NA	NA	NA	NA	NA	NA
seq_4368	NA	NA	NA	NA	NA	NA	NA
seq_4369	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4370	Animalia	Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaga	Sarcophaga_variegata
seq_4371	Protozoa	Mycetozoa	Myxomycetes	Physarales	NA	NA	NA
seq_4387	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	NA	NA
seq_4388	NA	NA	NA	NA	NA	NA	NA
seq_4396	NA	NA	NA	NA	NA	NA	NA
seq_4401	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4402	NA	NA	NA	NA	NA	NA	NA
seq_4405	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_4408	NA	NA	NA	NA	NA	NA	NA
seq_4410	NA	NA	NA	NA	NA	NA	NA
seq_4413	NA	NA	NA	NA	NA	NA	NA
seq_4414	NA	NA	NA	NA	NA	NA	NA
seq_4415	NA	NA	NA	NA	NA	NA	NA
seq_4416	NA	NA	NA	NA	NA	NA	NA
seq_4417	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Mangora	Mangora_acalypha
seq_4418	NA	NA	NA	NA	NA	NA	NA
seq_4420	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4427	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4432	Animalia	NA	NA	NA	NA	NA	NA
seq_4437	NA	NA	NA	NA	NA	NA	NA
seq_4438	NA	NA	NA	NA	NA	NA	NA
seq_4441	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_4443	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Bradysia	Bradysia_scabricornis
seq_4447	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	NA	NA
seq_4449	NA	NA	NA	NA	NA	NA	NA
seq_4450	Fungi	Ascomycota	Sordariomycetes	Diaporthales	NA	NA	NA
seq_4456	NA	NA	NA	NA	NA	NA	NA
seq_4458	NA	NA	NA	NA	NA	NA	NA
seq_4468	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_4470	NA	NA	NA	NA	NA	NA	NA
seq_4471	NA	NA	NA	NA	NA	NA	NA
seq_4473	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_4474	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_4475	NA	NA	NA	NA	NA	NA	NA
seq_4476	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_4478	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4482	NA	NA	NA	NA	NA	NA	NA
seq_4484	NA	NA	NA	NA	NA	NA	NA
seq_4486	NA	NA	NA	NA	NA	NA	NA
seq_4489	NA	NA	NA	NA	NA	NA	NA
seq_4490	NA	NA	NA	NA	NA	NA	NA
seq_4492	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4496	NA	NA	NA	NA	NA	NA	NA
seq_4498	NA	NA	NA	NA	NA	NA	NA
seq_4501	NA	NA	NA	NA	NA	NA	NA
seq_4502	NA	NA	NA	NA	NA	NA	NA
seq_4503	NA	NA	NA	NA	NA	NA	NA
seq_4505	Chromista	Oomycota	Peronosporea	NA	NA	NA	NA
seq_4506	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4507	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4508	Animalia	NA	NA	NA	NA	NA	NA
seq_4510	NA	NA	NA	NA	NA	NA	NA
seq_4515	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	NA	NA
seq_4518	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_4521	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_4525	NA	NA	NA	NA	NA	NA	NA
seq_4529	NA	NA	NA	NA	NA	NA	NA
seq_4531	NA	NA	NA	NA	NA	NA	NA
seq_4532	NA	NA	NA	NA	NA	NA	NA
seq_4537	NA	NA	NA	NA	NA	NA	NA
seq_4539	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_4540	Chromista	Ochrophyta	Xanthophyceae	Mischococcales	Botrydiopsidaceae	Botrydiopsis	NA
seq_4542	NA	NA	NA	NA	NA	NA	NA
seq_4548	NA	NA	NA	NA	NA	NA	NA
seq_4554	Animalia	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Oscheius	NA
seq_4556	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4561	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	NA	NA
seq_4562	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4563	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_4566	Animalia	Arthropoda	Insecta	Hymenoptera	Trichogrammatidae	Trichogramma	Trichogramma_cacaeciae
seq_4568	NA	NA	NA	NA	NA	NA	NA
seq_4578	NA	NA	NA	NA	NA	NA	NA
seq_4580	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_4581	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4584	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4585	NA	NA	NA	NA	NA	NA	NA
seq_4589	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_4590	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Micropsectra	Micropsectra_atrofasciata
seq_4591	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_4594	NA	NA	NA	NA	NA	NA	NA
seq_4595	NA	NA	NA	NA	NA	NA	NA
seq_4596	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4597	NA	NA	NA	NA	NA	NA	NA
seq_4598	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4601	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_4610	NA	NA	NA	NA	NA	NA	NA
seq_4611	NA	NA	NA	NA	NA	NA	NA
seq_4615	NA	NA	NA	NA	NA	NA	NA
seq_4616	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
